Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    -9.19157e+00   3.75882e+00    4.81502e-02    4.40475e-03    -9.14342e+00   3.76322e+00    0.00000e+00    
2.00000e-02    3.17838e+00    -9.18699e-01   6.89450e-02    -8.28357e-03   3.24733e+00    -9.26982e-01   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    -9.19157e+00   3.75882e+00    4.81502e-02    4.40475e-03    -9.14342e+00   3.76322e+00    0.00000e+00    
2.00000e-02    3.17838e+00    -9.18699e-01   6.89450e-02    -8.28357e-03   3.24733e+00    -9.26982e-01   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.85157e+02    1.14425e+04    -6.21595e+01   1.93314e+01    2.22997e+02    1.14619e+04    0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    5.19966e+00    2.03604e+01    7.27465e-01    -7.47622e-02   5.92713e+00    2.02856e+01    0.00000e+00    
2.00000e-02    -1.55048e+00   -5.96235e+00   4.94269e-01    -6.14334e-02   -1.05621e+00   -6.02379e+00   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    5.20216e+00    2.03729e+01    7.27489e-01    -7.47399e-02   5.92965e+00    2.02982e+01    0.00000e+00    
2.00000e-02    -1.55152e+00   -5.96870e+00   4.94295e-01    -6.14286e-02   -1.05722e+00   -6.03013e+00   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    5.14972e+00    2.01988e+01    7.09047e-01    -7.63735e-02   5.85877e+00    2.01225e+01    0.00000e+00    
2.00000e-02    -1.50114e+00   -5.77536e+00   4.91417e-01    -6.06780e-02   -1.00972e+00   -5.83603e+00   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    5.19281e+00    2.03313e+01    7.27348e-01    -7.48046e-02   5.92016e+00    2.02565e+01    0.00000e+00    
2.00000e-02    -1.54220e+00   -5.92903e+00   4.94311e-01    -6.14204e-02   -1.04789e+00   -5.99045e+00   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    5.18930e+00    2.03143e+01    7.27308e-01    -7.48326e-02   5.91661e+00    2.02395e+01    0.00000e+00    
2.00000e-02    -1.67969e+00   -4.97640e+00   4.75600e-01    -5.52076e-02   -1.20409e+00   -5.03161e+00   0.00000e+00    
