Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    4.33119e+01    -2.25966e+00   2.47048e+00    5.80460e-02    4.57823e+01    -2.20162e+00   0.00000e+00    
5.00000e-02    -1.09214e+01   5.41474e-01    1.39320e+00    5.21543e-02    -9.52824e+00   5.93629e-01    0.00000e+00    
1.00000e-01    1.06161e+00    -5.24485e-02   1.03287e+00    4.42357e-02    2.09448e+00    -8.21282e-03   0.00000e+00    
1.50000e-01    8.61790e-01    -5.53763e-02   8.66962e-01    3.97005e-02    1.72875e+00    -1.56758e-02   0.00000e+00    
2.00000e-01    8.54970e-01    -5.15764e-02   7.71598e-01    3.64350e-02    1.62657e+00    -1.51414e-02   0.00000e+00    
2.50000e-01    8.11229e-01    -4.97052e-02   7.05070e-01    3.38233e-02    1.51630e+00    -1.58819e-02   0.00000e+00    
3.00000e-01    8.32752e-01    -5.05898e-02   6.55709e-01    3.18002e-02    1.48846e+00    -1.87896e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.23037e+01    -1.17090e+00   1.93676e+00    5.36400e-02    2.42405e+01    -1.11726e+00   0.00000e+00    
1.00000e-01    -5.16959e+00   2.55715e-01    9.79861e-01    4.30526e-02    -4.18973e+00   2.98768e-01    0.00000e+00    
2.00000e-01    8.49083e-01    -4.95670e-02   7.31000e-01    3.56171e-02    1.58008e+00    -1.39499e-02   0.00000e+00    
3.00000e-01    7.92172e-01    -4.63300e-02   6.28060e-01    3.15186e-02    1.42023e+00    -1.48114e-02   0.00000e+00    
4.00000e-01    8.12148e-01    -5.12497e-02   5.67561e-01    2.86164e-02    1.37971e+00    -2.26333e-02   0.00000e+00    
5.00000e-01    8.64421e-01    -5.25014e-02   5.26769e-01    2.67001e-02    1.39119e+00    -2.58014e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.66549e+01    -1.39071e+00   7.46123e+00    2.89794e-01    3.41162e+01    -1.10091e+00   0.00000e+00    
1.00000e-01    -3.35245e+00   1.73094e-01    3.16589e+00    1.61927e-01    -1.86564e-01   3.35021e-01    0.00000e+00    
2.00000e-01    2.48029e+00    -1.33950e-01   2.63012e+00    1.27821e-01    5.11041e+00    -6.12829e-03   0.00000e+00    
3.00000e-01    2.20137e+00    -1.17863e-01   2.35834e+00    1.13598e-01    4.55971e+00    -4.26558e-03   0.00000e+00    
4.00000e-01    2.10651e+00    -1.12675e-01   2.17528e+00    1.05071e-01    4.28179e+00    -7.60356e-03   0.00000e+00    
5.00000e-01    2.03085e+00    -1.11745e-01   2.04422e+00    9.86886e-02    4.07507e+00    -1.30564e-02   0.00000e+00    
6.00000e-01    1.95830e+00    -1.07395e-01   1.94394e+00    9.39848e-02    3.90225e+00    -1.34103e-02   0.00000e+00    
7.00000e-01    1.90800e+00    -1.05147e-01   1.86579e+00    9.02860e-02    3.77379e+00    -1.48611e-02   0.00000e+00    
8.00000e-01    1.86767e+00    -1.01635e-01   1.80311e+00    8.75607e-02    3.67078e+00    -1.40747e-02   0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
