Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    2.13684e+03    -1.11187e+02   4.83255e-01    8.18255e-03    2.13732e+03    -1.11179e+02   0.00000e+00    
1.00000e-03    -6.47753e+02   3.30033e+01    4.53107e-01    9.33941e-03    -6.47300e+02   3.30127e+01    0.00000e+00    
2.00000e-03    -1.26766e+01   8.00179e-01    4.41365e-01    9.24821e-03    -1.22353e+01   8.09427e-01    0.00000e+00    
3.00000e-03    2.68502e+00    2.02822e-02    4.32935e-01    9.14733e-03    3.11795e+00    2.94295e-02    0.00000e+00    
4.00000e-03    2.64518e+00    -1.34850e-01   4.25805e-01    9.12356e-03    3.07099e+00    -1.25726e-01   0.00000e+00    
5.00000e-03    1.75067e+00    -1.02241e-01   4.19453e-01    8.94624e-03    2.17012e+00    -9.32952e-02   0.00000e+00    
6.00000e-03    1.31360e+00    -5.72987e-02   4.13451e-01    8.81914e-03    1.72705e+00    -4.84795e-02   0.00000e+00    
7.00000e-03    1.14506e+00    -3.79967e-02   4.07779e-01    8.77144e-03    1.55284e+00    -2.92252e-02   0.00000e+00    
8.00000e-03    1.05453e+00    -3.00202e-02   4.02402e-01    8.75340e-03    1.45693e+00    -2.12668e-02   0.00000e+00    
9.00000e-03    9.99497e-01    -3.64494e-02   3.97317e-01    8.72758e-03    1.39681e+00    -2.77218e-02   0.00000e+00    
1.00000e-02    9.58421e-01    -3.85437e-02   3.92486e-01    8.69146e-03    1.35091e+00    -2.98522e-02   0.00000e+00    
1.10000e-02    9.27374e-01    -3.99040e-02   3.87883e-01    8.66749e-03    1.31526e+00    -3.12365e-02   0.00000e+00    
1.20000e-02    9.00199e-01    -4.13231e-02   3.83485e-01    8.66133e-03    1.28368e+00    -3.26618e-02   0.00000e+00    
1.30000e-02    8.76868e-01    -4.59483e-02   3.79293e-01    8.67251e-03    1.25616e+00    -3.72758e-02   0.00000e+00    
1.40000e-02    8.49785e-01    -5.38324e-02   3.75276e-01    8.69097e-03    1.22506e+00    -4.51415e-02   0.00000e+00    
1.50000e-02    8.28844e-01    -6.20378e-02   3.71428e-01    8.71228e-03    1.20027e+00    -5.33255e-02   0.00000e+00    
1.60000e-02    8.09219e-01    -7.04749e-02   3.67742e-01    8.72199e-03    1.17696e+00    -6.17530e-02   0.00000e+00    
1.70000e-02    7.90297e-01    -7.39061e-02   3.64207e-01    8.74431e-03    1.15450e+00    -6.51618e-02   0.00000e+00    
1.80000e-02    7.72290e-01    -7.82820e-02   3.60816e-01    8.77551e-03    1.13311e+00    -6.95065e-02   0.00000e+00    
1.90000e-02    7.54802e-01    -8.09434e-02   3.57557e-01    8.81089e-03    1.11236e+00    -7.21325e-02   0.00000e+00    
2.00000e-02    7.38218e-01    -8.20120e-02   3.54416e-01    8.84849e-03    1.09263e+00    -7.31635e-02   0.00000e+00    
