 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
1 0 0 1 0 0 0 0 0 0 0 0 0.0271882
0.999998 0 0 1.00001 0 0 -0.000200686 0 0 0.000254016 0 0 0.0271406
0.999901 0 0 0.999971 0 0 -0.00139988 0 0 0.000992377 0 0 0.0281439
0.999847 0 0 0.999958 0 0 -0.00221541 0 0 0.0014636 0 0 0.0297853
0.999721 0 0 0.999875 0 0 -0.00308468 0 0 0.00236859 0 0 0.0324829
0.999386 0 0 0.99957 0 0 -0.00367103 0 0 0.00360854 0 0 0.0359457
0.998693 0 0 0.998904 0 0 -0.00421729 0 0 0.00512648 0 0 0.0407403
0.99759 0 0 0.997854 0 0 -0.0052838 0 0 0.00641609 0 0 0.04651
0.996227 0 0 0.996559 0 0 -0.00664298 0 0 0.00773954 0 0 0.0541799
0.994645 0 0 0.995071 0 0 -0.00852174 0 0 0.00890862 0 0 0.0629769
0.992877 0 0 0.993388 0 0 -0.0102033 0 0 0.0106687 0 0 0.0741952
0.99076 0 0 0.99135 0 0 -0.0117983 0 0 0.0127345 0 0 0.0866299
0.988339 0 0 0.989004 0 0 -0.0132934 0 0 0.0149897 0 0 0.102222
0.985593 0 0 0.986341 0 0 -0.0149521 0 0 0.0167841 0 0 0.118703
0.98294 0 0 0.98378 0 0 -0.0168068 0 0 0.0181061 0 0 0.139002
0.9802 0 0 0.981099 0 0 -0.0179866 0 0 0.0187218 0 0 0.159036
0.976993 0 0 0.977962 0 0 -0.0193713 0 0 0.018681 0 0 0.18247
0.972903 0 0 0.97384 0 0 -0.0187279 0 0 0.0182299 0 0 0.204418
0.967884 0 0 0.968779 0 0 -0.0178952 0 0 0.0170631 0 0 0.227973
0.963394 0 0 0.964207 0 0 -0.0162559 0 0 0.0150711 0 0 0.24892
0.959106 0 0 0.959799 0 0 -0.0138701 0 0 0.0123402 0 0 0.268439
0.954957 0 0 0.955539 0 0 -0.011634 0 0 0.00801676 0 0 0.284538
0.951032 0 0 0.951435 0 0 -0.00806977 0 0 0.00437639 0 0 0.297121
0.947398 0 0 0.947565 0 0 -0.00333668 0 0 0.000707865 0 0 0.305252
0.943972 0 0 0.943911 0 0 0.00120738 0 0 -0.00297422 0 0 0.309134
0.940818 0 0 0.940565 0 0 0.00505407 0 0 -0.0070329 0 0 0.308283
0.938288 0 0 0.937863 0 0 0.00850696 0 0 -0.0103612 0 0 0.303549
0.93625 0 0 0.935622 0 0 0.0125687 0 0 -0.0124301 0 0 0.294647
0.934285 0 0 0.933492 0 0 0.0158475 0 0 -0.0145164 0 0 0.282544
0.932763 0 0 0.931908 0 0 0.0171019 0 0 -0.0175056 0 0 0.267344
0.932148 0 0 0.931236 0 0 0.018247 0 0 -0.0194041 0 0 0.249997
0.932148 0 0 0.931123 0 0 0.0205005 0 0 -0.0195175 0 0 0.230441
0.932324 0 0 0.931202 0 0 0.0224486 0 0 -0.0194717 0 0 0.209358
0.932763 0 0 0.931617 0 0 0.0229034 0 0 -0.0204904 0 0 0.18715
0.933846 0 0 0.932748 0 0 0.0219673 0 0 -0.0222842 0 0 0.16359
0.936106 0 0 0.935067 0 0 0.020792 0 0 -0.0236576 0 0 0.139901
0.939084 0 0 0.937981 0 0 0.0220511 0 0 -0.0224498 0 0 0.114972
0.941958 0 0 0.940805 0 0 0.0230562 0 0 -0.0217864 0 0 0.0900166
0.945247 0 0 0.944137 0 0 0.0222104 0 0 -0.0228325 0 0 0.0644875
0.949213 0 0 0.948169 0 0 0.0208923 0 0 -0.0241406 0 0 0.0387469
0.953786 0 0 0.952789 0 0 0.0199525 0 0 -0.0248524 0 0 0.0129722
0.956175 0 0 0.955183 0 0 0.0198351 0 0 -0.0248117 0 0 7.11002e-05
1 0 0 1 0 0 0 0 0 0 0 0 0.0272439
