Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    4.32918e+01    -2.26611e+00   3.85399e-01    6.39800e-03    4.36772e+01    -2.25971e+00   0.00000e+00    
5.00000e-02    -1.28757e+01   6.37298e-01    2.98012e-01    6.87400e-03    -1.25777e+01   6.44172e-01    0.00000e+00    
1.00000e-01    6.79379e-02    -2.39937e-02   2.50199e-01    6.54619e-03    3.18137e-01    -1.74475e-02   0.00000e+00    
1.50000e-01    3.72975e-01    -4.04899e-02   2.18148e-01    6.37914e-03    5.91123e-01    -3.41108e-02   0.00000e+00    
2.00000e-01    3.37968e-01    -3.71631e-02   1.94930e-01    6.25443e-03    5.32898e-01    -3.09087e-02   0.00000e+00    
2.50000e-01    3.37116e-01    -3.61953e-02   1.77015e-01    6.14512e-03    5.14131e-01    -3.00502e-02   0.00000e+00    
3.00000e-01    3.52676e-01    -3.61497e-02   1.62712e-01    6.09284e-03    5.15388e-01    -3.00568e-02   0.00000e+00    
3.50000e-01    3.78156e-01    -3.62387e-02   1.51027e-01    6.08186e-03    5.29184e-01    -3.01568e-02   0.00000e+00    
4.00000e-01    4.10250e-01    -3.68370e-02   1.41227e-01    6.09168e-03    5.51477e-01    -3.07453e-02   0.00000e+00    
4.50000e-01    4.48708e-01    -3.79415e-02   1.33035e-01    6.08490e-03    5.81743e-01    -3.18566e-02   0.00000e+00    
5.00000e-01    4.92191e-01    -3.96421e-02   1.26073e-01    6.15647e-03    6.18265e-01    -3.34857e-02   0.00000e+00    
5.50000e-01    5.40785e-01    -4.11605e-02   1.20202e-01    6.17186e-03    6.60987e-01    -3.49886e-02   0.00000e+00    
6.00000e-01    5.93398e-01    -4.32601e-02   1.15252e-01    6.13805e-03    7.08651e-01    -3.71220e-02   0.00000e+00    
