 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
1 0 0 1 0 0 0 0 0 0 0 0 0.00975869
0.999992 0 0 0.999992 0 0 4.51915e-10 0 0 1.75086e-09 0 0 0.00969024
0.999971 0 0 0.999971 0 0 -3.01938e-09 0 0 4.55859e-09 0 0 0.00989854
0.999949 0 0 0.999949 0 0 -3.99703e-09 0 0 7.50972e-09 0 0 0.00956471
0.999934 0 0 0.999934 0 0 -1.84374e-09 0 0 1.36275e-08 0 0 0.00989375
0.999928 0 0 0.999928 0 0 -1.3801e-08 0 0 6.06164e-09 0 0 0.00958042
0.999899 0 0 0.999899 0 0 -4.62387e-09 0 0 1.88178e-08 0 0 0.00989728
0.999885 0 0 0.999885 0 0 -1.51446e-09 0 0 2.47534e-08 0 0 0.00968416
0.999908 0 0 0.999908 0 0 -6.89424e-09 0 0 2.22563e-08 0 0 0.00998295
0.999923 0 0 0.999923 0 0 -1.1503e-08 0 0 1.7701e-08 0 0 0.00954492
0.999948 0 0 0.999948 0 0 -1.87274e-08 0 0 1.29415e-08 0 0 0.00993237
1 0 0 1 0 0 5.88315e-09 0 0 3.66479e-08 0 0 0.0094861
1.00006 0 0 1.00006 0 0 -1.943e-08 0 0 8.9435e-09 0 0 0.00978711
1.00016 0 0 1.00016 0 0 -6.99296e-09 0 0 2.19686e-08 0 0 0.00936621
1.00027 0 0 1.00027 0 0 2.08568e-08 0 0 4.33016e-08 0 0 0.00953277
1.00043 0 0 1.00043 0 0 -2.81659e-08 0 0 -9.98358e-09 0 0 0.00914835
1.00059 0 0 1.00059 0 0 1.4258e-08 0 0 3.00378e-08 0 0 0.00916534
1.0008 0 0 1.0008 0 0 3.04738e-08 0 0 3.53542e-08 0 0 0.00881061
1.00103 0 0 1.00103 0 0 -1.47311e-08 0 0 -1.58164e-08 0 0 0.00869153
1.00129 0 0 1.00129 0 0 2.5612e-08 0 0 1.91757e-08 0 0 0.00834743
1.00158 0 0 1.00158 0 0 4.24182e-08 0 0 2.45886e-08 0 0 0.00812183
1.00188 0 0 1.00188 0 0 9.93564e-09 0 0 -1.55199e-08 0 0 0.00777587
1.0022 0 0 1.0022 0 0 3.1642e-08 0 0 9.76695e-10 0 0 0.00748084
1.00254 0 0 1.00254 0 0 5.96558e-08 0 0 1.90957e-08 0 0 0.00712725
1.00288 0 0 1.00288 0 0 2.10778e-08 0 0 -2.61714e-08 0 0 0.00679331
1.00323 0 0 1.00323 0 0 4.50442e-08 0 0 -4.64906e-09 0 0 0.00643635
1.00358 0 0 1.00358 0 0 6.77512e-08 0 0 1.00294e-08 0 0 0.00608948
1.00393 0 0 1.00393 0 0 2.78619e-08 0 0 -3.20119e-08 0 0 0.00573792
1.00427 0 0 1.00427 0 0 6.62033e-08 0 0 4.75866e-09 0 0 0.00539552
1.00461 0 0 1.00461 0 0 3.66586e-08 0 0 -2.92611e-08 0 0 0.0050585
1.00493 0 0 1.00493 0 0 4.33604e-08 0 0 -1.80338e-08 0 0 0.00473296
1.00524 0 0 1.00524 0 0 9.48995e-08 0 0 2.86577e-08 0 0 0.0044177
1.00554 0 0 1.00554 0 0 -1.54527e-08 0 0 -8.17139e-08 0 0 0.00411614
1.00583 0 0 1.00583 0 0 4.44563e-08 0 0 -1.17759e-08 0 0 0.00382739
1.0061 0 0 1.0061 0 0 1.04918e-07 0 0 4.11557e-08 0 0 0.00355338
1.00636 0 0 1.00636 0 0 -3.65888e-08 0 0 -9.77281e-08 0 0 0.00329319
1.00661 0 0 1.00661 0 0 2.12294e-08 0 0 -2.95385e-08 0 0 0.00304791
1.00684 0 0 1.00684 0 0 6.15403e-08 0 0 5.75011e-09 0 0 0.00281609
1.00705 0 0 1.00705 0 0 -2.39935e-08 0 0 -7.62406e-08 0 0 0.00259896
1.00725 0 0 1.00725 0 0 -1.05685e-08 0 0 -5.78397e-08 0 0 0.00239413
1.00744 0 0 1.00744 0 0 -2.02762e-08 0 0 -6.55807e-08 0 0 0.00220323
1.00762 0 0 1.00762 0 0 1.76499e-08 0 0 -2.35446e-08 0 0 0.00202325
1.00779 0 0 1.00779 0 0 -5.80372e-09 0 0 -5.01373e-08 0 0 0.00185604
1.00794 0 0 1.00794 0 0 -8.26648e-08 0 0 -1.20002e-07 0 0 0.00169826
1.00809 0 0 1.00809 0 0 2.41523e-09 0 0 -3.07991e-08 0 0 0.00155202
1.00823 0 0 1.00823 0 0 6.4715e-09 0 0 -2.71625e-08 0 0 0.00141347
1.00835 0 0 1.00835 0 0 5.35414e-08 0 0 2.32707e-08 0 0 0.00128554
1.00847 0 0 1.00847 0 0 -1.79159e-08 0 0 -5.53331e-08 0 0 0.00116325
