1 0 0 1 0 0 0 0 0 0 0 0 0.0114208
0.999999 0 0 0.999999 0 0 1.45288e-06 0 0 1.30407e-06 0 0 0.0114183
0.99999 0 0 0.99999 0 0 -1.83965e-05 0 0 -1.9641e-05 0 0 0.0114332
0.999985 0 0 0.999986 0 0 -5.32322e-05 0 0 -5.4466e-05 0 0 0.0114521
0.999983 0 0 0.999985 0 0 -7.24611e-05 0 0 -7.22685e-05 0 0 0.0114873
0.999984 0 0 0.999986 0 0 -9.58678e-05 0 0 -9.66416e-05 0 0 0.0115232
0.999992 0 0 0.999994 0 0 -0.000114062 0 0 -0.000114232 0 0 0.0115778
1 0 0 1.00001 0 0 -0.00013153 0 0 -0.000131431 0 0 0.0116141
1.00003 0 0 1.00003 0 0 -0.000138496 0 0 -0.000138192 0 0 0.0116758
1.00006 0 0 1.00006 0 0 -0.000143626 0 0 -0.000142729 0 0 0.0116981
1.0001 0 0 1.0001 0 0 -0.000135729 0 0 -0.000134439 0 0 0.0117501
1.00015 0 0 1.00015 0 0 -0.000123674 0 0 -0.000121715 0 0 0.0117399
1.00021 0 0 1.00021 0 0 -9.72012e-05 0 0 -9.48057e-05 0 0 0.0117622
1.00028 0 0 1.00028 0 0 -6.24025e-05 0 0 -5.95614e-05 0 0 0.0117005
1.00036 0 0 1.00036 0 0 -1.48789e-05 0 0 -1.14179e-05 0 0 0.0116712
1.00045 0 0 1.00045 0 0 4.39855e-05 0 0 4.77679e-05 0 0 0.0115422
1.00055 0 0 1.00055 0 0 0.000110281 0 0 0.000114843 0 0 0.011442
1.00065 0 0 1.00065 0 0 0.000189935 0 0 0.000194573 0 0 0.0112367
1.00075 0 0 1.00074 0 0 0.000270676 0 0 0.000275849 0 0 0.0110531
1.00085 0 0 1.00084 0 0 0.000362719 0 0 0.000367544 0 0 0.0107717
1.00094 0 0 1.00093 0 0 0.000448411 0 0 0.000453696 0 0 0.010503
1.00102 0 0 1.00101 0 0 0.00054143 0 0 0.000546434 0 0 0.0101547
1.00109 0 0 1.00108 0 0 0.000622916 0 0 0.000627491 0 0 0.00981093
1.00115 0 0 1.00113 0 0 0.000701759 0 0 0.000705675 0 0 0.00941185
1.00119 0 0 1.00117 0 0 0.000766554 0 0 0.000770283 0 0 0.00901293
1.00121 0 0 1.0012 0 0 0.000824881 0 0 0.000828317 0 0 0.00858296
1.00122 0 0 1.00121 0 0 0.0008693 0 0 0.00087168 0 0 0.00815299
1.00122 0 0 1.0012 0 0 0.000900659 0 0 0.000901963 0 0 0.00771212
1.0012 0 0 1.00118 0 0 0.00091766 0 0 0.000918366 0 0 0.0072747
1.00118 0 0 1.00116 0 0 0.000923321 0 0 0.00092387 0 0 0.00684046
1.00114 0 0 1.00112 0 0 0.00092072 0 0 0.000920831 0 0 0.0064151
1.0011 0 0 1.00108 0 0 0.000908481 0 0 0.000907923 0 0 0.00600118
1.00105 0 0 1.00103 0 0 0.000887273 0 0 0.000885887 0 0 0.00560085
1.001 0 0 1.00098 0 0 0.000858373 0 0 0.000856525 0 0 0.00521656
1.00094 0 0 1.00092 0 0 0.000825253 0 0 0.000823287 0 0 0.00484915
1.00089 0 0 1.00087 0 0 0.00078932 0 0 0.000787216 0 0 0.00449971
1.00083 0 0 1.00082 0 0 0.000751335 0 0 0.000749099 0 0 0.00416847
1.00078 0 0 1.00076 0 0 0.000712277 0 0 0.000709892 0 0 0.00385547
1.00073 0 0 1.00071 0 0 0.000672721 0 0 0.000670188 0 0 0.0035605
1.00068 0 0 1.00066 0 0 0.000633377 0 0 0.000630725 0 0 0.00328306
1.00063 0 0 1.00062 0 0 0.000594784 0 0 0.000592067 0 0 0.00302258
1.00059 0 0 1.00057 0 0 0.000557489 0 0 0.000554753 0 0 0.00277827
1.00054 0 0 1.00053 0 0 0.000521802 0 0 0.000519069 0 0 0.00254932
1.00051 0 0 1.0005 0 0 0.000487955 0 0 0.000485253 0 0 0.00233482
1.00047 0 0 1.00046 0 0 0.000456102 0 0 0.000453438 0 0 0.00213387
1.00044 0 0 1.00043 0 0 0.00042629 0 0 0.000423669 0 0 0.00194552
1.00041 0 0 1.0004 0 0 0.000398552 0 0 0.000395979 0 0 0.00176885
1.00038 0 0 1.00037 0 0 0.00037287 0 0 0.000370346 0 0 0.00160292
